state_code,county_code,county_name,state_name,geo_center,pop_2020,closest_team_id,closest_team_distance
13,137,Habersham,Georgia,"34 37m 51.6922s N, 83 31m 52.0755s W",46105,1.0,78.26910122878618
6,41,Marin,California,"38 3m 18.66s N, 122 44m 55.8908s W",261776,27.0,61.99359053822682
48,401,Rusk,Texas,"32 6m 27.8082s N, 94 45m 42.7649s W",52225,8.0,143.17804179024336
13,53,Chattahoochee,Georgia,"32 20m 49.0966s N, 84 47m 13.3663s W",9482,1.0,99.59742123340457
16,9,Benewah,Idaho,"47 13m 3.13627s N, 116 39m 31.155s W",9576,28.0,267.27708597548224
13,19,Berrien,Georgia,"31 16m 33.8157s N, 83 13m 46.6392s W",18159,14.0,115.1785399419501
26,143,Roscommon,Michigan,"44 20m 8.19095s N, 84 36m 41.7597s W",23432,10.0,158.75629009271034
40,19,Carter,Oklahoma,"34 15m 3.13702s N, 97 17m 8.83694s W",48003,8.0,104.18843583269035
35,55,Taos,New Mexico,"36 34m 41.3738s N, 105 37m 51.693s W",34392,9.0,220.86558753274178
1,53,Escambia,Alabama,"31 7m 34.0412s N, 87 9m 41.8315s W",36665,22.0,191.97749198086004
35,17,Grant,New Mexico,"32 44m 20.4092s N, 108 22m 56.8408s W",28209,0.0,231.42446859809237
39,123,Ottawa,Ohio,"41 35m 38.0426s N, 83 1m 11.9204s W",40260,10.0,51.510638467018076
40,5,Atoka,Oklahoma,"34 22m 25.1339s N, 96 2m 16.2525s W",14174,8.0,127.51605462200256
40,111,Okmulgee,Oklahoma,"35 38m 47.7833s N, 95 57m 51.3528s W",36679,8.0,209.99375145955835
38,83,Sheridan,North Dakota,"47 34m 31.6622s N, 100 20m 43.9982s W",1258,20.0,383.90405027827285
55,89,Ozaukee,Wisconsin,"43 21m 56.3354s N, 87 35m 40.0775s W",91569,11.0,81.81172867496431
55,117,Sheboygan,Wisconsin,"43 43m 10.9466s N, 87 38m 5.18816s W",117937,11.0,58.007357020022425
32,5,Douglas,Nevada,"38 54m 44.069s N, 119 36m 58.9393s W",49468,27.0,165.11114238833596
12,101,Pasco,Florida,"28 18m 24.2709s N, 82 26m 19.9313s W",565745,29.0,23.124091026901535
56,7,Carbon,Wyoming,"41 41m 40.5214s N, 106 55m 50.1966s W",14499,9.0,167.85724061990993
13,59,Clarke,Georgia,"33 57m 4.20749s N, 83 22m 2.38469s W",128489,1.0,60.95094083166233
13,159,Jasper,Georgia,"33 18m 59.1609s N, 83 41m 17.1225s W",14638,1.0,51.057784197235215
42,69,Lackawanna,Pennsylvania,"41 26m 12.4308s N, 75 36m 33.1044s W",215516,23.0,90.89723974587318
12,31,Duval,Florida,"30 20m 7.58519s N, 81 38m 52.8336s W",996373,14.0,1.0136576148309027
5,149,Yell,Arkansas,"35 0m 9.28071s N, 93 24m 40.5051s W",20216,8.0,262.54053145964167
31,11,Boone,Nebraska,"41 42m 24.425s N, 98 4m 2.11992s W",5351,15.0,263.36323457564833
37,107,Lenoir,North Carolina,"35 14m 19.5834s N, 77 38m 28.4951s W",54995,4.0,181.64820289261985
31,119,Madison,Nebraska,"41 55m 0.113185s N, 97 36m 2.8047s W",35473,15.0,257.10204610312235
17,191,Wayne,Illinois,"38 25m 46.4202s N, 88 25m 32.2097s W",16121,13.0,152.32782767172324
51,36,Charles City,Virginia,"37 21m 15.6621s N, 77 3m 32.86s W",6733,31.0,107.66591560652397
8,11,Bent,Colorado,"37 57m 18.3081s N, 103 4m 18.1365s W",5635,9.0,162.0709724226168
5,47,Franklin,Arkansas,"35 30m 44.5094s N, 93 53m 26.2118s W",17122,15.0,246.06415391193372
22,75,Plaquemines,Louisiana,"29 22m 50.3834s N, 89 28m 54.8942s W",23466,22.0,53.30478239208458
55,1,Adams,Wisconsin,"43 58m 10.3421s N, 89 46m 13.4319s W",20673,11.0,92.40177536539154
45,85,Sumter,South Carolina,"33 54m 58.2198s N, 80 22m 56.3377s W",105417,4.0,94.17622244789248
12,5,Bay,Florida,"30 14m 15.5275s N, 85 37m 57.4421s W",174461,14.0,238.90716991565768
21,195,Pike,Kentucky,"37 28m 8.57391s N, 82 23m 45.1074s W",58408,6.0,160.8329357440397
23,17,Oxford,Maine,"44 29m 59.2154s N, 70 45m 23.6683s W",57849,21.0,168.2418711551545
28,129,Smith,Mississippi,"32 1m 3.69454s N, 89 30m 24.0391s W",14204,22.0,146.4121061405126
20,7,Barber,Kansas,"37 13m 43.8188s N, 98 41m 5.24625s W",4198,15.0,260.966408198473
22,103,St. Tammany,Louisiana,"30 24m 28.2346s N, 89 57m 16.6796s W",264933,22.0,32.377123154268055
12,111,St. Lucie,Florida,"27 22m 51.1191s N, 80 26m 44.1711s W",331275,19.0,98.78697617600379
21,157,Marshall,Kentucky,"36 53m 0.407715s N, 88 19m 45.7699s W",31665,30.0,99.80920094956973
42,87,Mifflin,Pennsylvania,"40 36m 37.4869s N, 77 37m 1.35118s W",46073,2.0,106.00412543293596
20,153,Rawlins,Kansas,"39 47m 6.86728s N, 101 4m 32.5384s W",2555,9.0,210.00874234225105
12,3,Baker,Florida,"30 19m 51.8555s N, 82 17m 4.51417s W",28309,14.0,38.670439639148036
48,195,Hansford,Texas,"36 16m 38.8361s N, 101 21m 16.3412s W",5255,9.0,311.65279688962465
48,71,Chambers,Texas,"29 42m 29.7396s N, 94 40m 16.957s W",47051,12.0,44.502834447076204
16,61,Lewis,Idaho,"46 14m 13.1762s N, 116 25m 34.774s W",3531,28.0,294.75416916101364
13,133,Greene,Georgia,"33 34m 43.6231s N, 83 9m 59.9587s W",19025,1.0,72.15953379531842
27,149,Stevens,Minnesota,"45 35m 10.051s N, 96 0m 1.08825s W",9646,20.0,140.24489570299158
37,111,McDowell,North Carolina,"35 40m 54.0929s N, 82 2m 57.5248s W",44536,4.0,74.45236079771794
21,123,Larue,Kentucky,"37 32m 44.873s N, 85 41m 52.4902s W",14870,30.0,112.1858022625597
46,107,Potter,South Dakota,"45 3m 52.2056s N, 99 57m 26.1067s W",2471,20.0,328.09822648674805
38,95,Towner,North Dakota,"48 41m 7.9481s N, 99 14m 44.7254s W",2138,20.0,382.33593668763103
39,61,Hamilton,Ohio,"39 11m 43.923s N, 84 32m 33.9636s W",829909,6.0,7.052276732030735
20,185,Stafford,Kansas,"38 1m 51.5947s N, 98 43m 2.80206s W",4064,15.0,239.8269296902332
49,47,Uintah,Utah,"40 7m 29.1894s N, 109 31m 7.13431s W",35618,9.0,240.34679584137842
51,11,Appomattox,Virginia,"37 22m 20.4847s N, 78 48m 45.1827s W",16133,31.0,149.91234958488488
5,87,Madison,Arkansas,"36 0m 39.4752s N, 93 43m 28.4227s W",16551,15.0,213.61685047682116
21,205,Rowan,Kentucky,"38 11m 46.5211s N, 83 25m 15.8715s W",24732,6.0,85.76172282814632
20,125,Montgomery,Kansas,"37 11m 33.0857s N, 95 44m 34.3611s W",31360,15.0,145.25074266072994
47,155,Sevier,Tennessee,"35 47m 4.76023s N, 83 31m 27.0923s W",98497,1.0,148.51850230035748
4,23,Santa Cruz,Arizona,"31 31m 33.4605s N, 110 50m 47.4609s W",47653,0.0,160.79025667031343
19,87,Henry,Iowa,"40 59m 16.6956s N, 91 32m 40.3162s W",20412,15.0,205.42952361018874
29,121,Macon,Missouri,"39 49m 50.8875s N, 92 33m 52.5899s W",15182,15.0,115.97108214349959
46,59,Hand,South Dakota,"44 32m 51.9509s N, 99 0m 17.7487s W",3130,20.0,284.21629342062624
21,133,Letcher,Kentucky,"37 7m 16.2917s N, 82 51m 19.0161s W",21428,6.0,163.49308479681306
38,79,Rolette,North Dakota,"48 46m 20.8557s N, 99 50m 27.4165s W",12162,20.0,407.31629308003323
21,73,Franklin,Kentucky,"38 14m 20.9319s N, 84 52m 37.4454s W",51569,6.0,62.208466716012545
54,13,Calhoun,West Virginia,"38 50m 40.1935s N, 81 7m 3.25859s W",6199,26.0,125.1782892995804
5,17,Chicot,Arkansas,"33 16m 2.11915s N, 91 17m 38.3022s W",10143,22.0,239.41729108469332
13,157,Jackson,Georgia,"34 8m 1.97788s N, 83 33m 58.8529s W",76712,1.0,54.5849759457689
8,51,Gunnison,Colorado,"38 40m 0.471743s N, 107 1m 54.1204s W",16945,9.0,131.06081856210548
31,169,Thayer,Nebraska,"40 10m 34.6283s N, 97 35m 41.7106s W",5013,15.0,183.30687275530983
20,155,Reno,Kansas,"37 57m 10.6303s N, 98 5m 9.62396s W",61808,15.0,209.34962355341418
51,650,Hampton,Virginia,"37 2m 55.57s N, 76 17m 43.4508s W",137131,31.0,131.92425226310695
39,31,Coshocton,Ohio,"40 18m 5.90896s N, 81 55m 12.0387s W",36548,7.0,83.9121730480899
2,105,Hoonah-Angoon,Alaska,"58 12m 32.9208s N, 135 33m 32.6978s W",2361,28.0,915.5240322013304
50,19,Orleans,Vermont,"44 49m 43.7125s N, 72 14m 37.7031s W",27355,21.0,195.32901542123088
21,233,Webster,Kentucky,"37 31m 6.30292s N, 87 40m 59.3655s W",12989,30.0,106.04387515823254
42,53,Forest,Pennsylvania,"41 30m 47.0608s N, 79 14m 9.64264s W",6952,26.0,84.131270986918
37,1,Alamance,North Carolina,"36 2m 37.3556s N, 79 23m 57.9293s W",171842,4.0,99.34762671616315
17,25,Clay,Illinois,"38 45m 15.0174s N, 88 29m 24.8547s W",13267,13.0,142.76118125971698
29,103,Knox,Missouri,"40 7m 41.7176s N, 92 8m 53.0606s W",3732,15.0,145.21794469399146
18,115,Ohio,Indiana,"38 57m 0.340525s N, 84 57m 54.1552s W",5930,6.0,26.158671319920295
38,85,Sioux,North Dakota,"46 6m 45.5541s N, 101 2m 25.099s W",3884,20.0,385.61933348747567
18,173,Warrick,Indiana,"38 5m 31.7985s N, 87 16m 19.3935s W",63966,13.0,129.62367369290706
48,507,Zavala,Texas,"28 51m 58.3611s N, 99 45m 38.1444s W",9652,12.0,268.6166629549175
31,7,Banner,Nebraska,"41 32m 45.5088s N, 103 42m 37.7164s W",683,9.0,142.11914625534396
28,9,Benton,Mississippi,"34 49m 2.23126s N, 89 11m 18.5117s W",7661,30.0,164.98472174315253
21,55,Crittenden,Kentucky,"37 21m 9.77497s N, 88 5m 50.0016s W",8985,30.0,110.01134168732001
51,119,Middlesex,Virginia,"37 37m 21.748s N, 76 30m 21.288s W",10623,31.0,90.75404374648623
38,35,Grand Forks,North Dakota,"47 55m 18.8947s N, 97 27m 24.9262s W",73062,20.0,285.69853541010855
20,71,Greeley,Kansas,"38 28m 49.9348s N, 101 48m 21.4864s W",1277,9.0,193.4516828814242
13,251,Screven,Georgia,"32 45m 2.11186s N, 81 36m 42.9644s W",14060,14.0,167.19875922163092
4,27,Yuma,Arizona,"32 46m 10.628s N, 113 54m 20.2275s W",204437,0.0,108.6312734220208
29,43,Christian,Missouri,"36 58m 10.4581s N, 93 11m 19.8741s W",89224,15.0,159.87254633417234
28,71,Lafayette,Mississippi,"34 21m 24.3281s N, 89 29m 5.70937s W",55905,30.0,197.7316567559836
28,85,Lincoln,Mississippi,"31 31m 56.5838s N, 90 27m 14.2965s W",34815,22.0,111.18621592325356
49,11,Davis,Utah,"40 59m 24.2474s N, 112 6m 40.9366s W",363492,16.0,376.6165094975549
39,1,Adams,Ohio,"38 50m 43.8537s N, 83 28m 19.7464s W",27434,6.0,58.79681449849783
39,59,Guernsey,Ohio,"40 3m 7.39314s N, 81 29m 39.3224s W",38390,26.0,82.7660846406823
19,39,Clarke,Iowa,"41 1m 44.5163s N, 93 47m 6.56822s W",9726,15.0,141.55278013102028
20,149,Pottawatomie,Kansas,"39 22m 44.41s N, 96 20m 32.514s W",25392,15.0,102.29924854496797
48,481,Wharton,Texas,"29 16m 40.3019s N, 96 13m 19.5753s W",41550,12.0,56.351056514677396
47,9,Blount,Tennessee,"35 41m 13.9337s N, 83 55m 31.942s W",135566,1.0,135.8989764120894
27,107,Norman,Minnesota,"47 19m 35.3142s N, 96 27m 18.9999s W",6422,20.0,223.5090259784814
1,99,Monroe,Alabama,"31 34m 15.0025s N, 87 21m 55.575s W",19723,22.0,196.34354594435447
50,9,Essex,Vermont,"44 43m 40.5848s N, 71 44m 10.2998s W",5910,21.0,183.59181753040053
29,105,Laclede,Missouri,"37 39m 29.9465s N, 92 35m 25.2651s W",36024,15.0,140.62195667861184
54,107,Wood,West Virginia,"39 12m 40.0743s N, 81 30m 53.8751s W",83996,26.0,116.72337324393466
29,41,Chariton,Missouri,"39 30m 54.2933s N, 92 57m 45.4454s W",7380,15.0,87.6695561954751
6,51,Mono,California,"37 56m 20.3652s N, 118 53m 12.1533s W",13206,27.0,173.01016967780035
5,27,Columbia,Arkansas,"33 12m 51.4337s N, 93 13m 38.312s W",22741,8.0,226.7885957780682
48,449,Titus,Texas,"33 12m 59.7709s N, 94 57m 56.42s W",31264,8.0,127.69578404272016
26,65,Ingham,Michigan,"42 35m 49.5571s N, 84 22m 24.7331s W",284520,10.0,70.14310114367284
20,33,Comanche,Kansas,"37 11m 28.6094s N, 99 16m 18.7373s W",1681,15.0,290.5926460628474
48,489,Willacy,Texas,"26 28m 37.0788s N, 97 35m 29.9675s W",20129,12.0,257.9260532568423
36,49,Lewis,New York,"43 47m 4.88916s N, 75 26m 55.6602s W",26538,3.0,182.24370658576913
18,77,Jefferson,Indiana,"38 47m 8.96158s N, 85 26m 18.8624s W",33075,6.0,54.093448931411324
54,73,Pleasants,West Virginia,"39 22m 15.3753s N, 81 9m 38.2668s W",7649,26.0,95.95587666164802
51,71,Giles,Virginia,"37 18m 51.3237s N, 80 42m 10.5727s W",16754,4.0,144.2392857014609
44,9,Washington,Rhode Island,"41 23m 47.3842s N, 71 37m 10.7668s W",129753,21.0,51.34189252346169
13,289,Twiggs,Georgia,"32 40m 1.92518s N, 83 25m 37.5007s W",7986,1.0,93.82991724576917
1,115,St. Clair,Alabama,"33 42m 56.6292s N, 86 18m 52.5445s W",91333,1.0,110.22629064610348
18,61,Harrison,Indiana,"38 11m 42.4424s N, 86 6m 40.7194s W",39652,6.0,106.31571139345655
12,87,Monroe,Florida,"25 2m 48.4092s N, 81 11m 8.4927s W",82809,19.0,86.21515771299592
29,73,Gasconade,Missouri,"38 26m 27.1215s N, 91 30m 28.5603s W",14745,15.0,166.1327326335706
39,117,Morrow,Ohio,"40 31m 26.7115s N, 82 47m 38.644s W",34964,7.0,88.68583517655436
29,45,Clark,Missouri,"40 24m 37.2817s N, 91 44m 18.2282s W",6632,15.0,173.80301056029882
17,127,Massac,Illinois,"37 13m 8.58072s N, 88 42m 27.8629s W",14125,30.0,129.72913708691493
47,43,Dickson,Tennessee,"36 8m 56.5732s N, 87 21m 23.9582s W",54432,30.0,32.7459705818251
29,9,Barry,Missouri,"36 42m 35.6848s N, 93 49m 44.646s W",34539,15.0,165.23836087230376
19,75,Grundy,Iowa,"42 24m 6.71424s N, 92 47m 29.1039s W",12312,20.0,179.07095795322488
17,87,Johnson,Illinois,"37 27m 34.735s N, 88 52m 51.3427s W",13307,30.0,147.07411425397146
5,41,Desha,Arkansas,"33 49m 59.9995s N, 91 15m 14.1994s W",11330,22.0,276.241730976212
47,135,Perry,Tennessee,"35 38m 33.4835s N, 87 51m 32.2803s W",8360,30.0,70.89065649830167
54,23,Grant,West Virginia,"39 6m 18.4854s N, 79 11m 44.053s W",10954,26.0,102.33591990174351
48,235,Irion,Texas,"31 18m 14.1301s N, 100 58m 56.7094s W",1522,8.0,249.0268988329196
54,63,Monroe,West Virginia,"37 33m 37.3386s N, 80 33m 1.99449s W",12330,4.0,161.8484254117842
37,95,Hyde,North Carolina,"35 24m 29.2274s N, 76 8m 41.8744s W",4549,31.0,244.5798746532548
39,43,Erie,Ohio,"41 28m 14.0615s N, 82 34m 34.7343s W",75429,7.0,45.56793469204206
29,189,St. Louis,Missouri,"38 38m 26.4788s N, 90 26m 36.2312s W",1002838,15.0,219.75479110819413
37,167,Stanly,North Carolina,"35 18m 43.0382s N, 80 15m 3.55071s W",62609,4.0,34.53795274078228
48,191,Hall,Texas,"34 31m 50.8049s N, 100 40m 52.063s W",2801,8.0,240.57836595185398
15,5,Kalawao,Hawaii,"21 12m 42.8033s N, 156 57m 14.5497s W",82,27.0,2368.771130444744
41,53,Polk,Oregon,"44 54m 12.6782s N, 123 24m 47.7356s W",87863,28.0,193.00043865234395
1,41,Crenshaw,Alabama,"31 43m 53.4007s N, 86 18m 48.74s W",13157,1.0,178.46560578362227
26,43,Dickinson,Michigan,"46 0m 33.262s N, 87 52m 12.9304s W",25886,11.0,104.54791739164145
36,7,Broome,New York,"42 9m 36.7813s N, 75 49m 10.6254s W",198199,23.0,129.7539684868364
45,1,Abbeville,South Carolina,"34 13m 21.3842s N, 82 27m 32.991s W",24212,4.0,114.6306751134648
26,17,Bay,Michigan,"43 43m 16.9161s N, 83 56m 30.6063s W",103594,10.0,105.60572238398095
48,321,Matagorda,Texas,"28 47m 8.34199s N, 96 0m 14.3307s W",36269,12.0,71.5470624971652
5,61,Howard,Arkansas,"34 5m 19.4746s N, 93 59m 36.5761s W",12755,8.0,201.54032347976536
22,15,Bossier,Louisiana,"32 40m 44.1517s N, 93 36m 18.1653s W",128615,8.0,203.2281366521556
56,1,Albany,Wyoming,"41 39m 16.0875s N, 105 43m 26.0786s W",37079,9.0,136.91722609654263
13,103,Effingham,Georgia,"32 22m 2.31382s N, 81 20m 28.8257s W",65150,14.0,141.86578114911745
29,197,Schuyler,Missouri,"40 28m 12.9749s N, 92 31m 15.3871s W",4007,15.0,143.31323295731056
1,35,Conecuh,Alabama,"31 25m 45.3776s N, 86 59m 37.2272s W",11552,22.0,210.12530407868815
12,63,Jackson,Florida,"30 47m 43.408s N, 85 12m 55.6549s W",47214,1.0,209.44089406364657
56,27,Niobrara,Wyoming,"43 3m 23.3918s N, 104 28m 31.3552s W",2439,9.0,230.3482593340137
39,25,Clermont,Ohio,"39 2m 50.7586s N, 84 9m 6.9044s W",208635,6.0,19.857994250346536
48,51,Burleson,Texas,"30 29m 32.9114s N, 96 37m 17.2442s W",17644,12.0,91.38950502835569
30,41,Hill,Montana,"48 37m 41.5332s N, 110 6m 40.4618s W",16250,28.0,569.2966816719371
51,21,Bland,Virginia,"37 8m 2.351s N, 81 7m 48.7701s W",6247,4.0,132.47554399633455
30,111,Yellowstone,Montana,"45 56m 14.4048s N, 108 16m 27.9063s W",165045,9.0,458.26325907942646
29,187,St. Francois,Missouri,"37 48m 37.019s N, 90 28m 20.1634s W",66900,15.0,233.796094537229
47,15,Cannon,Tennessee,"35 48m 31.2367s N, 86 3m 42.2661s W",14547,30.0,46.79157785032329
27,147,Steele,Minnesota,"44 1m 20.4375s N, 93 13m 33.748s W",37352,20.0,65.69572704797952
51,185,Tazewell,Virginia,"37 7m 29.9209s N, 81 33m 38.1481s W",40343,4.0,136.78988189054994
39,89,Licking,Ohio,"40 5m 29.7885s N, 82 28m 59.1633s W",178680,7.0,105.90171058123012
31,79,Hall,Nebraska,"40 52m 21.2574s N, 98 30m 7.82639s W",62730,15.0,247.63752212072873
55,109,St. Croix,Wisconsin,"45 2m 2.63863s N, 92 27m 10.0172s W",93797,20.0,39.645469346874215
18,9,Blackford,Indiana,"40 28m 24.962s N, 85 19m 29.3517s W",12098,13.0,66.32248447532851
13,177,Lee,Georgia,"31 46m 46.2236s N, 84 8m 28.084s W",33179,1.0,136.98118305898348
51,103,Lancaster,Virginia,"37 42m 6.17477s N, 76 25m 12.8273s W",10910,31.0,86.61879744331934
48,361,Orange,Texas,"30 7m 16.7099s N, 93 53m 38.0332s W",84702,12.0,95.87401891129159
39,133,Portage,Ohio,"41 10m 3.65822s N, 81 11m 50.6535s W",161775,7.0,35.03262588675966
48,247,Jim Hogg,Texas,"27 2m 36.2297s N, 98 41m 50.2982s W",4839,12.0,270.45371418883167
13,89,DeKalb,Georgia,"33 46m 17.5687s N, 84 13m 35.1567s W",763831,1.0,10.107435991604097
48,215,Hidalgo,Texas,"26 23m 48.2226s N, 98 10m 51.9139s W",872204,12.0,282.6590761835985
41,49,Morrow,Oregon,"45 25m 8.41634s N, 119 35m 3.39011s W",12191,28.0,199.3837879967889
27,153,Todd,Minnesota,"46 4m 14.2456s N, 94 53m 51.3577s W",25250,20.0,109.9029155161714
16,65,Madison,Idaho,"43 47m 2.90491s N, 111 39m 33.0785s W",52876,9.0,441.8271996001156
21,1,Adair,Kentucky,"37 6m 14.9524s N, 85 16m 50.3391s W",18870,30.0,105.08959662669008
2,188,Northwest Arctic,Alaska,"67 0m 29.4208s N, 160 0m 25.1227s W",7784,28.0,1894.2853630637433
40,59,Harper,Oklahoma,"36 47m 19.6892s N, 99 40m 2.64386s W",3255,8.0,314.6754058415143
28,55,Issaquena,Mississippi,"32 44m 29.006s N, 90 59m 21.1647s W",1326,22.0,199.6093231507765
48,277,Lamar,Texas,"33 40m 2.14338s N, 95 34m 16.3225s W",50077,8.0,108.5590622269456
51,580,Covington,Virginia,"37 46m 43.0183s N, 79 59m 12.3212s W",5721,4.0,182.50066952667322
4,21,Pinal,Arizona,"32 54m 15.7194s N, 111 20m 41.0636s W",429583,0.0,68.3402762662672
47,41,DeKalb,Tennessee,"35 58m 47.4984s N, 85 49m 57.906s W",20171,30.0,54.089571690217284
36,103,Suffolk,New York,"40 56m 25.6598s N, 72 41m 6.86854s W",1524099,23.0,73.2849942109807
28,3,Alcorn,Mississippi,"34 52m 50.7772s N, 88 34m 48.9524s W",34680,30.0,135.08423118953934
31,1,Adams,Nebraska,"40 31m 28.0874s N, 98 30m 4.35226s W",31147,15.0,236.7904773382416
5,71,Johnson,Arkansas,"35 34m 12.4419s N, 93 27m 35.5722s W",25692,15.0,246.43917201366978
48,83,Coleman,Texas,"31 46m 23.5447s N, 99 27m 13.0955s W",7671,8.0,153.66818376446224
16,81,Teton,Idaho,"43 45m 33.9476s N, 111 12m 27.4124s W",11731,9.0,422.9365826081345
16,77,Power,Idaho,"42 41m 37.162s N, 112 50m 26.3615s W",7879,9.0,455.25938439848653
36,1,Albany,New York,"42 36m 0.635145s N, 73 58m 24.8109s W",314368,23.0,123.40871413089235
9,11,New London,Connecticut,"41 28m 0.430487s N, 72 6m 23.4465s W",268248,21.0,61.255906837023055
8,23,Costilla,Colorado,"37 16m 40.6282s N, 105 25m 41.6989s W",3506,9.0,171.52295489335296
45,69,Marlboro,South Carolina,"34 36m 7.4172s N, 79 40m 43.4014s W",26537,4.0,79.32979087149793
37,31,Carteret,North Carolina,"34 51m 40.5353s N, 76 32m 8.67504s W",67656,4.0,246.01594516591481
19,37,Chickasaw,Iowa,"43 3m 36.1489s N, 92 19m 3.58949s W",11970,20.0,140.16205805353516
19,81,Hancock,Iowa,"43 4m 54.7899s N, 93 44m 3.38027s W",10757,20.0,132.74411513783767
19,61,Dubuque,Iowa,"42 28m 7.76076s N, 90 52m 57.0787s W",99229,5.0,172.8230752184328
56,9,Converse,Wyoming,"42 58m 20.3906s N, 105 30m 25.4256s W",13724,9.0,224.228305553835
42,61,Huntingdon,Pennsylvania,"40 25m 0.964199s N, 77 58m 52.3471s W",44030,2.0,106.73118508773257
42,9,Bedford,Pennsylvania,"40 0m 23.599s N, 78 29m 25.1416s W",47523,26.0,86.20161681904352
27,89,Marshall,Minnesota,"48 21m 29.2535s N, 96 22m 6.5078s W",9035,20.0,276.6062394151208
49,29,Morgan,Utah,"41 5m 21.5536s N, 111 34m 23.3413s W",12392,9.0,357.74641371300976
27,7,Beltrami,Minnesota,"47 58m 25.6184s N, 94 56m 15.556s W",46230,20.0,222.18808504481208
25,7,Dukes,Massachusetts,"41 23m 19.589s N, 70 41m 55.5777s W",20581,21.0,56.57080258229306
8,29,Delta,Colorado,"38 51m 40.9456s N, 107 51m 46.3565s W",31232,9.0,164.07244441004798
1,85,Lowndes,Alabama,"32 9m 17.1s N, 86 39m 0.387708s W",10297,1.0,170.98641507580257
6,105,Trinity,California,"40 39m 2.49682s N, 123 6m 45.4598s W",16088,27.0,232.3093789795757
48,3,Andrews,Texas,"32 18m 18.1284s N, 102 38m 16.1344s W",18612,8.0,325.1010672575693
37,77,Granville,North Carolina,"36 18m 14.6514s N, 78 39m 9.78993s W",61041,4.0,144.2465013940109
30,29,Flathead,Montana,"48 17m 42.4556s N, 114 2m 58.8255s W",104773,28.0,387.2773318327566
42,97,Northumberland,Pennsylvania,"40 51m 7.1668s N, 76 42m 33.5578s W",91471,25.0,104.52687679399551
41,61,Union,Oregon,"45 18m 36.8103s N, 118 0m 31.5993s W",26149,28.0,259.74114342476287
40,75,Kiowa,Oklahoma,"34 54m 58.9826s N, 98 58m 51.3173s W",8487,8.0,184.74456736977405
20,145,Pawnee,Kansas,"38 10m 52.7908s N, 99 14m 12.2257s W",6244,15.0,264.0466445403661
20,209,Wyandotte,Kansas,"39 6m 52.7232s N, 94 45m 52.1223s W",168873,15.0,15.753121528373583
2,240,Southeast Fairbanks,Alaska,"63 52m 34.6656s N, 143 12m 43.1721s W",6831,28.0,1376.362864619278
39,95,Lucas,Ohio,"41 41m 3.08651s N, 83 28m 5.78922s W",430728,10.0,50.220391075303205
27,65,Kanabec,Minnesota,"45 56m 42.7804s N, 93 17m 36.3302s W",16040,20.0,67.12723384218337
26,19,Benzie,Michigan,"44 38m 40.5149s N, 86 18m 2.25433s W",17974,11.0,87.5034339562613
27,81,Lincoln,Minnesota,"44 24m 45.3471s N, 96 16m 1.51431s W",5628,20.0,153.19903702248928
13,307,Webster,Georgia,"32 2m 47.9359s N, 84 33m 3.78956s W",2350,1.0,118.06041977513672
30,89,Sanders,Montana,"47 40m 29.2382s N, 115 7m 59.9158s W",12451,28.0,336.0595764354694
19,197,Wright,Iowa,"42 43m 59.2284s N, 93 44m 6.51718s W",12914,20.0,156.5069825742995
27,21,Cass,Minnesota,"46 56m 58.5651s N, 94 19m 31.2621s W",30125,20.0,145.84507481388167
28,163,Yazoo,Mississippi,"32 46m 49.1312s N, 90 23m 47.2127s W",26618,22.0,195.82623050289678
41,25,Harney,Oregon,"43 3m 50.7061s N, 118 58m 4.399s W",7491,28.0,353.1336543388556
46,29,Codington,South Dakota,"44 58m 40.2702s N, 97 11m 19.0263s W",28309,20.0,192.6590810471118
46,7,Bennett,South Dakota,"43 11m 41.7006s N, 101 39m 50.3608s W",3386,9.0,295.01013596656287
24,41,Talbot,Maryland,"38 44m 56.7606s N, 76 10m 43.0214s W",37456,31.0,38.589808584703476
5,81,Little River,Arkansas,"33 42m 1.9436s N, 94 14m 3.62717s W",11971,8.0,178.1015431122114
51,161,Roanoke,Virginia,"37 16m 9.38578s N, 80 4m 4.76391s W",96845,4.0,147.55260017674902
18,25,Crawford,Indiana,"38 17m 32.6924s N, 86 27m 6.15022s W",10540,13.0,102.41918458541727
12,67,Lafayette,Florida,"29 59m 7.86596s N, 83 10m 51.8423s W",8252,14.0,95.29225765098138
48,243,Jeff Davis,Texas,"30 42m 55.7202s N, 104 8m 24.0712s W",1978,8.0,437.85555837297545
47,29,Cocke,Tennessee,"35 55m 31.5747s N, 83 7m 16.2589s W",36022,4.0,136.56132963286544
47,67,Hancock,Tennessee,"36 31m 25.1245s N, 83 13m 18.5737s W",6622,4.0,160.23556979100476
54,105,Wirt,West Virginia,"39 1m 20.7173s N, 81 22m 43.0458s W",5183,26.0,122.16135528286635
29,75,Gentry,Missouri,"40 12m 43.5876s N, 94 24m 35.7007s W",6115,15.0,80.34661769704093
37,15,Bertie,North Carolina,"36 3m 56.2687s N, 76 58m 0.163705s W",17851,31.0,196.08647705236731
26,63,Huron,Michigan,"43 54m 36.2461s N, 82 51m 19.8296s W",31351,10.0,108.80900678382802
21,221,Trigg,Kentucky,"36 48m 22.7511s N, 87 52m 24.137s W",14068,30.0,75.57496551054557
